time,forecast_temperature,observed_temperature,humidity,pressure,wind_speed,hour,month,station,model,grid_elevation_m,observed_humidity,observed_wind_speed,observed_pressure,forecast_precipitation,observed_precipitation
2025-08-24 23:00:00,30.2,32.0,68,1010.3,2.28,23,8,ZSSS,gfs_seamless,2.0,70.72,5.0003956800000005,1010.160137,0.0,0.0
2025-08-25 00:00:00,32.2,33.0,60,1010.2,2.2,0,8,ZSSS,gfs_seamless,2.0,63.01,2.9992085200000003,1010.160137,0.0,0.0
2025-08-25 01:00:00,34.8,34.0,51,1010.0,2.02,1,8,ZSSS,gfs_seamless,2.0,59.59,4.00237432,1010.160137,0.0,0.0
2025-08-25 02:00:00,37.1,36.0,43,1009.8,1.98,2,8,ZSSS,gfs_seamless,2.0,53.36,2.00118716,1010.160137,0.0,0.0
2025-08-25 03:00:00,38.7,38.0,37,1009.2,2.28,3,8,ZSSS,gfs_seamless,2.0,47.86,2.00118716,1010.160137,0.0,0.0
2025-08-25 04:00:00,39.7,38.0,34,1008.6,3.16,4,8,ZSSS,gfs_seamless,2.0,42.45,4.00237432,1010.160137,0.0,0.0
2025-08-25 05:00:00,40.3,37.0,33,1008.0,2.91,5,8,ZSSS,gfs_seamless,2.0,44.81,2.00118716,1009.14422,0.0,0.0
2025-08-25 06:00:00,39.3,26.999999999999996,34,1007.9,1.97,6,8,ZSSS,gfs_seamless,2.0,83.7,10.99881272,1010.160137,0.0,0.0
2025-08-25 07:00:00,35.6,28.000000000000004,48,1007.7,4.24,7,8,ZSSS,gfs_seamless,2.0,83.82,4.00237432,1010.160137,0.2,0.0
2025-08-25 08:00:00,28.5,29.0,85,1007.4,7.28,8,8,ZSSS,gfs_seamless,2.0,74.51,5.9984170400000005,1010.8374150000001,1.2,0.0
2025-08-25 09:00:00,25.0,28.000000000000004,82,1008.4,7.32,9,8,ZSSS,gfs_seamless,2.0,69.97,7.00158284,1010.160137,6.5,0.0
2025-08-25 10:00:00,24.7,29.0,77,1008.3,3.97,10,8,ZSSS,gfs_seamless,2.0,62.11,2.00118716,1009.14422,0.6,0.0
2025-08-25 11:00:00,26.7,29.0,66,1008.5,2.32,11,8,ZSSS,gfs_seamless,2.0,66.03,2.9992085200000003,1009.14422,0.0,0.0
2025-08-25 12:00:00,28.4,29.0,56,1009.3,1.92,12,8,ZSSS,gfs_seamless,2.0,66.03,2.9992085200000003,1009.14422,0.0,0.0
2025-08-25 13:00:00,28.2,29.0,56,1009.8,1.71,13,8,ZSSS,gfs_seamless,2.0,66.03,2.00118716,1010.160137,0.0,0.0
2025-08-25 14:00:00,28.0,30.0,66,1009.9,1.24,14,8,ZSSS,gfs_seamless,2.0,62.34,2.9992085200000003,1010.8374150000001,0.0,0.0
2025-08-25 15:00:00,28.1,28.000000000000004,75,1009.8,0.36,15,8,ZSSS,gfs_seamless,2.0,74.34,2.00118716,1010.8374150000001,0.0,0.0
2025-08-25 16:00:00,28.0,29.0,80,1009.7,1.39,16,8,ZSSS,gfs_seamless,2.0,70.16,2.00118716,1010.8374150000001,0.0,0.0
2025-08-25 17:00:00,27.5,28.000000000000004,79,1009.5,1.77,17,8,ZSSS,gfs_seamless,2.0,78.96,2.00118716,1010.8374150000001,0.0,0.0
2025-08-25 18:00:00,26.8,28.000000000000004,72,1009.9,1.26,18,8,ZSSS,gfs_seamless,2.0,78.96,2.00118716,1010.160137,0.0,0.0
2025-08-25 19:00:00,26.7,28.000000000000004,73,1010.0,1.02,19,8,ZSSS,gfs_seamless,2.0,74.34,2.00118716,1010.160137,0.0,0.0
2025-08-25 20:00:00,26.7,28.000000000000004,74,1010.0,0.82,20,8,ZSSS,gfs_seamless,2.0,74.34,2.00118716,1010.8374150000001,0.0,0.0
2025-08-25 21:00:00,26.6,28.000000000000004,74,1010.7,0.4,21,8,ZSSS,gfs_seamless,2.0,78.96,2.00118716,1010.8374150000001,0.0,0.0
2025-08-25 22:00:00,26.9,29.0,73,1011.1,0.54,22,8,ZSSS,gfs_seamless,2.0,74.51,0.0,1010.8374150000001,0.0,0.0
2025-08-25 23:00:00,28.4,31.0,67,1011.3,1.03,23,8,ZSSS,gfs_seamless,2.0,66.44,0.99802136,1011.853332,0.0,0.0
2025-08-26 00:00:00,30.8,31.0,59,1011.3,0.36,0,8,ZSSS,gfs_seamless,2.0,66.44,2.00118716,1011.853332,0.0,0.0
2025-08-26 01:00:00,32.8,33.0,52,1011.7,0.32,1,8,ZSSS,gfs_seamless,2.0,59.35,0.99802136,1011.853332,0.0,0.0
2025-08-26 02:00:00,34.7,33.0,45,1011.4,0.7,2,8,ZSSS,gfs_seamless,2.0,59.35,2.00118716,1011.853332,0.0,0.0
2025-08-26 03:00:00,36.2,34.0,40,1010.7,1.17,3,8,ZSSS,gfs_seamless,2.0,56.13,2.00118716,1010.8374150000001,0.0,0.0
2025-08-26 04:00:00,37.4,34.0,36,1010.1,1.46,4,8,ZSSS,gfs_seamless,2.0,56.13,2.00118716,1010.8374150000001,0.0,0.0
2025-08-26 05:00:00,38.4,36.0,34,1009.6,0.4,5,8,ZSSS,gfs_seamless,2.0,47.33,2.9992085200000003,1010.160137,0.0,0.0
2025-08-26 06:00:00,38.4,37.0,35,1009.3,0.51,6,8,ZSSS,gfs_seamless,2.0,42.18,4.00237432,1010.160137,0.0,0.0
2025-08-26 07:00:00,37.6,37.0,37,1008.9,0.85,7,8,ZSSS,gfs_seamless,2.0,42.18,2.00118716,1009.14422,0.0,0.0
2025-08-26 08:00:00,36.0,37.0,45,1008.7,2.92,8,8,ZSSS,gfs_seamless,2.0,47.6,2.00118716,1009.14422,0.0,0.0
2025-08-26 09:00:00,34.1,35.0,54,1008.9,4.12,9,8,ZSSS,gfs_seamless,2.0,56.38,2.9992085200000003,1009.14422,0.0,0.0
2025-08-26 10:00:00,31.4,34.0,65,1009.7,2.64,10,8,ZSSS,gfs_seamless,2.0,59.59,2.9992085200000003,1009.14422,0.5,0.0
2025-08-26 11:00:00,30.4,32.0,67,1009.9,2.56,11,8,ZSSS,gfs_seamless,2.0,66.65,2.00118716,1010.160137,0.0,0.0
2025-08-26 12:00:00,30.1,32.0,68,1010.4,2.48,12,8,ZSSS,gfs_seamless,2.0,62.78,5.0003956800000005,1010.160137,0.0,0.0
2025-08-26 13:00:00,30.1,31.0,69,1010.3,2.4,13,8,ZSSS,gfs_seamless,2.0,66.44,4.00237432,1010.160137,0.0,0.0
2025-08-26 14:00:00,29.8,31.0,73,1010.3,2.41,14,8,ZSSS,gfs_seamless,2.0,62.56,4.00237432,1010.160137,0.0,0.0
2025-08-26 15:00:00,29.5,30.0,70,1010.1,2.61,15,8,ZSSS,gfs_seamless,2.0,74.68,2.9992085200000003,1010.8374150000001,0.0,0.0
2025-08-26 16:00:00,28.9,30.0,73,1009.8,2.91,16,8,ZSSS,gfs_seamless,2.0,74.68,2.9992085200000003,1010.8374150000001,0.0,0.0
2025-08-26 17:00:00,28.7,29.0,76,1009.5,2.58,17,8,ZSSS,gfs_seamless,2.0,74.51,2.9992085200000003,1010.160137,0.0,0.0
2025-08-26 18:00:00,28.4,29.0,77,1009.3,2.55,18,8,ZSSS,gfs_seamless,2.0,79.1,2.00118716,1010.160137,0.0,0.0
2025-08-26 19:00:00,28.1,29.0,77,1009.1,2.41,19,8,ZSSS,gfs_seamless,2.0,79.1,0.99802136,1010.160137,0.0,0.0
2025-08-26 20:00:00,27.7,29.0,79,1008.9,2.28,20,8,ZSSS,gfs_seamless,2.0,79.1,2.9992085200000003,1009.14422,0.0,0.0
2025-08-26 21:00:00,27.5,28.000000000000004,79,1009.0,2.66,21,8,ZSSS,gfs_seamless,2.0,83.82,2.00118716,1009.14422,0.0,0.0
2025-08-26 22:00:00,27.5,29.0,79,1009.2,2.06,22,8,ZSSS,gfs_seamless,2.0,79.1,2.00118716,1010.160137,0.0,0.0
2025-08-26 23:00:00,29.0,30.0,72,1009.7,3.33,23,8,ZSSS,gfs_seamless,2.0,74.68,2.9992085200000003,1010.160137,0.0,0.0
2025-08-28 00:00:00,30.7,32.0,62,1010.5,5.36,0,8,ZSSS,gfs_seamless,2.0,55.64,5.9984170400000005,1010.8374150000001,0.0,0.0
2025-08-28 01:00:00,32.3,33.0,55,1010.5,5.02,1,8,ZSSS,gfs_seamless,2.0,55.88,7.00158284,1010.8374150000001,0.0,0.0
2025-08-28 02:00:00,33.5,34.0,50,1010.3,5.16,2,8,ZSSS,gfs_seamless,2.0,46.79,5.9984170400000005,1010.8374150000001,0.0,0.0
2025-08-28 03:00:00,34.5,35.0,47,1009.9,4.74,3,8,ZSSS,gfs_seamless,2.0,47.06,5.9984170400000005,1010.8374150000001,0.0,0.0
2025-08-28 04:00:00,35.4,36.0,43,1009.4,4.69,4,8,ZSSS,gfs_seamless,2.0,41.9,5.9984170400000005,1010.160137,0.0,0.0
2025-08-28 05:00:00,35.8,36.0,40,1009.0,4.88,5,8,ZSSS,gfs_seamless,2.0,44.54,4.00237432,1010.160137,0.0,0.0
2025-08-28 06:00:00,35.9,36.0,39,1009.0,4.84,6,8,ZSSS,gfs_seamless,2.0,44.54,5.9984170400000005,1009.14422,0.0,0.0
2025-08-28 07:00:00,35.6,37.0,40,1008.8,4.54,7,8,ZSSS,gfs_seamless,2.0,39.67,4.00237432,1009.14422,0.0,0.0
2025-08-28 08:00:00,34.9,36.0,43,1009.0,4.46,8,8,ZSSS,gfs_seamless,2.0,47.33,5.0003956800000005,1009.14422,0.0,0.0
2025-08-28 09:00:00,33.5,35.0,48,1009.3,4.52,9,8,ZSSS,gfs_seamless,2.0,50.0,5.0003956800000005,1009.14422,0.0,0.0
2025-08-28 10:00:00,31.7,34.0,55,1009.6,4.25,10,8,ZSSS,gfs_seamless,2.0,49.74,5.0003956800000005,1009.14422,0.0,0.0
2025-08-28 11:00:00,30.4,32.0,63,1010.2,4.33,11,8,ZSSS,gfs_seamless,2.0,52.34,5.0003956800000005,1010.160137,0.0,0.0
2025-08-28 12:00:00,29.8,32.0,69,1010.9,4.46,12,8,ZSSS,gfs_seamless,2.0,55.64,5.9984170400000005,1010.8374150000001,0.0,0.0
2025-08-28 13:00:00,29.4,31.0,71,1011.1,4.76,13,8,ZSSS,gfs_seamless,2.0,66.44,5.9984170400000005,1010.8374150000001,0.0,0.0
2025-08-28 14:00:00,29.2,30.0,74,1011.0,4.85,14,8,ZSSS,gfs_seamless,2.0,70.35,5.9984170400000005,1010.8374150000001,0.0,0.0
2025-08-28 15:00:00,28.9,30.0,72,1011.1,4.8,15,8,ZSSS,gfs_seamless,2.0,70.35,5.0003956800000005,1011.853332,0.0,0.0
2025-08-28 16:00:00,28.7,29.0,70,1011.3,4.75,16,8,ZSSS,gfs_seamless,2.0,70.16,5.9984170400000005,1011.853332,0.0,0.0
2025-08-28 17:00:00,28.4,29.0,70,1011.0,4.7,17,8,ZSSS,gfs_seamless,2.0,70.16,5.9984170400000005,1010.8374150000001,0.0,0.0
2025-08-28 18:00:00,28.1,29.0,72,1011.0,4.25,18,8,ZSSS,gfs_seamless,2.0,74.51,5.9984170400000005,1010.8374150000001,0.0,0.0
2025-08-28 19:00:00,28.0,29.0,71,1011.0,4.25,19,8,ZSSS,gfs_seamless,2.0,74.51,5.0003956800000005,1010.8374150000001,0.0,0.0
2025-08-28 20:00:00,27.8,28.000000000000004,71,1011.1,3.77,20,8,ZSSS,gfs_seamless,2.0,78.96,4.00237432,1010.8374150000001,0.0,0.0
2025-08-28 21:00:00,27.6,28.000000000000004,73,1011.4,3.4,21,8,ZSSS,gfs_seamless,2.0,78.96,2.9992085200000003,1010.8374150000001,0.0,0.0
2025-08-28 22:00:00,27.5,28.000000000000004,76,1011.8,3.31,22,8,ZSSS,gfs_seamless,2.0,78.96,4.00237432,1011.853332,0.0,0.0
2025-08-28 23:00:00,28.8,29.0,72,1012.2,3.89,23,8,ZSSS,gfs_seamless,2.0,74.51,4.00237432,1012.8692490000001,0.0,0.0
2025-08-29 00:00:00,30.7,31.0,64,1012.4,4.56,0,8,ZSSS,gfs_seamless,2.0,66.44,5.0003956800000005,1012.8692490000001,0.0,0.0
2025-08-29 01:00:00,32.5,33.0,55,1012.4,4.75,1,8,ZSSS,gfs_seamless,2.0,59.35,5.0003956800000005,1012.8692490000001,0.0,0.0
2025-08-29 02:00:00,33.6,34.0,50,1012.3,4.94,2,8,ZSSS,gfs_seamless,2.0,56.13,5.9984170400000005,1012.8692490000001,0.0,0.0
2025-08-29 03:00:00,34.8,34.0,45,1011.8,4.97,3,8,ZSSS,gfs_seamless,2.0,56.13,5.9984170400000005,1012.8692490000001,0.0,0.0
2025-08-29 04:00:00,35.4,35.0,43,1011.4,5.07,4,8,ZSSS,gfs_seamless,2.0,50.0,5.0003956800000005,1011.853332,0.0,0.0
2025-08-29 05:00:00,35.7,36.0,42,1011.1,4.97,5,8,ZSSS,gfs_seamless,2.0,44.54,4.00237432,1011.853332,0.0,0.0
2025-08-29 06:00:00,36.4,37.0,39,1011.0,4.96,6,8,ZSSS,gfs_seamless,2.0,37.3,5.9984170400000005,1011.853332,0.0,0.0
2025-08-29 07:00:00,36.1,36.0,39,1010.9,4.9,7,8,ZSSS,gfs_seamless,2.0,44.54,5.0003956800000005,1010.8374150000001,0.0,0.0
2025-08-29 08:00:00,35.5,36.0,41,1011.0,4.71,8,8,ZSSS,gfs_seamless,2.0,47.33,5.0003956800000005,1010.8374150000001,0.0,0.0
2025-08-29 09:00:00,34.1,35.0,47,1011.0,5.0,9,8,ZSSS,gfs_seamless,2.0,53.11,5.9984170400000005,1010.8374150000001,0.0,0.0
2025-08-29 10:00:00,32.1,33.0,57,1011.5,4.89,10,8,ZSSS,gfs_seamless,2.0,59.35,5.9984170400000005,1010.8374150000001,0.0,0.0
2025-08-29 11:00:00,30.4,31.0,66,1011.9,4.52,11,8,ZSSS,gfs_seamless,2.0,66.44,7.00158284,1011.853332,0.0,0.0
2025-08-29 12:00:00,29.9,31.0,70,1012.3,4.33,12,8,ZSSS,gfs_seamless,2.0,70.53,5.9984170400000005,1011.853332,0.0,0.0
2025-08-29 13:00:00,29.8,30.0,70,1011.9,4.24,13,8,ZSSS,gfs_seamless,2.0,74.68,7.00158284,1012.8692490000001,0.0,0.0
2025-08-29 14:00:00,29.5,30.0,73,1012.1,4.47,14,8,ZSSS,gfs_seamless,2.0,79.24,5.9984170400000005,1012.8692490000001,0.0,0.0
2025-08-29 15:00:00,29.3,30.0,75,1012.1,4.89,15,8,ZSSS,gfs_seamless,2.0,79.24,5.0003956800000005,1012.8692490000001,0.0,0.0
2025-08-29 16:00:00,29.1,30.0,74,1012.1,4.7,16,8,ZSSS,gfs_seamless,2.0,74.68,5.9984170400000005,1012.8692490000001,0.0,0.0
2025-08-29 17:00:00,28.9,29.0,75,1012.0,4.5,17,8,ZSSS,gfs_seamless,2.0,79.1,5.9984170400000005,1011.853332,0.0,0.0
2025-08-29 18:00:00,28.6,29.0,77,1012.0,4.33,18,8,ZSSS,gfs_seamless,2.0,79.1,5.0003956800000005,1011.853332,0.0,0.0
2025-08-29 19:00:00,28.5,29.0,77,1011.8,4.24,19,8,ZSSS,gfs_seamless,2.0,79.1,5.0003956800000005,1011.853332,0.0,0.0
2025-08-29 20:00:00,28.3,29.0,77,1011.9,4.22,20,8,ZSSS,gfs_seamless,2.0,79.1,5.0003956800000005,1011.853332,0.0,0.0
2025-08-29 21:00:00,28.2,29.0,76,1011.9,4.27,21,8,ZSSS,gfs_seamless,2.0,79.1,4.00237432,1011.853332,0.0,0.0
2025-08-29 22:00:00,28.4,29.0,73,1012.3,3.92,22,8,ZSSS,gfs_seamless,2.0,79.1,4.00237432,1012.8692490000001,0.0,0.0
2025-08-29 23:00:00,29.6,30.0,68,1012.6,4.53,23,8,ZSSS,gfs_seamless,2.0,74.68,4.00237432,1012.8692490000001,0.0,0.0
2025-08-30 00:00:00,31.4,32.0,61,1012.4,4.83,0,8,ZSSS,gfs_seamless,2.0,66.65,5.0003956800000005,1011.853332,0.0,0.0
2025-08-30 01:00:00,33.4,33.0,52,1012.0,4.83,1,8,ZSSS,gfs_seamless,2.0,59.35,5.9984170400000005,1011.853332,0.0,0.0
2025-08-30 02:00:00,35.0,34.0,46,1011.6,4.84,2,8,ZSSS,gfs_seamless,2.0,52.85,5.9984170400000005,1011.853332,0.0,0.0
2025-08-30 03:00:00,35.7,35.0,43,1011.2,4.95,3,8,ZSSS,gfs_seamless,2.0,50.0,5.0003956800000005,1011.853332,0.0,0.0
2025-08-30 04:00:00,36.1,37.0,42,1010.5,5.12,4,8,ZSSS,gfs_seamless,2.0,44.81,5.0003956800000005,1010.8374150000001,0.0,0.0
2025-08-30 05:00:00,36.4,37.0,40,1009.7,5.02,5,8,ZSSS,gfs_seamless,2.0,44.81,5.0003956800000005,1010.8374150000001,0.0,0.0
2025-08-30 06:00:00,36.4,37.0,39,1009.5,4.59,6,8,ZSSS,gfs_seamless,2.0,47.6,5.0003956800000005,1010.160137,0.0,0.0
2025-08-30 07:00:00,36.3,35.0,39,1009.1,4.65,7,8,ZSSS,gfs_seamless,2.0,53.11,4.00237432,1009.14422,0.0,0.0
2025-08-30 08:00:00,35.6,36.0,41,1009.1,4.68,8,8,ZSSS,gfs_seamless,2.0,47.33,5.0003956800000005,1009.14422,0.0,0.0
2025-08-30 09:00:00,34.2,35.0,46,1008.8,5.12,9,8,ZSSS,gfs_seamless,2.0,50.0,5.9984170400000005,1009.14422,0.0,0.0
2025-08-30 10:00:00,31.7,33.0,58,1009.0,5.14,10,8,ZSSS,gfs_seamless,2.0,59.35,5.9984170400000005,1010.160137,0.0,0.0
2025-08-30 11:00:00,30.1,32.0,66,1010.0,4.39,11,8,ZSSS,gfs_seamless,2.0,59.12,5.9984170400000005,1010.160137,0.0,0.0
2025-08-30 12:00:00,29.8,31.0,69,1010.8,4.67,12,8,ZSSS,gfs_seamless,2.0,66.44,7.00158284,1010.160137,0.0,0.0
2025-08-30 13:00:00,29.5,30.0,71,1010.6,4.74,13,8,ZSSS,gfs_seamless,2.0,74.68,5.9984170400000005,1010.8374150000001,0.0,0.0
2025-08-30 14:00:00,29.3,30.0,73,1010.7,4.56,14,8,ZSSS,gfs_seamless,2.0,74.68,5.9984170400000005,1010.8374150000001,0.0,0.0
2025-08-30 15:00:00,29.0,30.0,74,1010.2,4.52,15,8,ZSSS,gfs_seamless,2.0,74.68,7.00158284,1010.8374150000001,0.0,0.0
2025-08-30 16:00:00,28.8,29.0,74,1009.8,4.49,16,8,ZSSS,gfs_seamless,2.0,79.1,5.0003956800000005,1010.8374150000001,0.0,0.0
2025-08-30 17:00:00,28.7,29.0,74,1010.0,3.04,17,8,ZSSS,gfs_seamless,2.0,74.51,5.0003956800000005,1010.160137,0.0,0.0
2025-08-30 18:00:00,28.3,29.0,74,1010.1,2.25,18,8,ZSSS,gfs_seamless,2.0,74.51,4.00237432,1010.160137,0.0,0.0
2025-08-30 19:00:00,28.0,29.0,75,1009.7,1.94,19,8,ZSSS,gfs_seamless,2.0,79.1,4.00237432,1009.14422,0.0,0.0
2025-08-30 20:00:00,27.7,28.000000000000004,76,1009.3,2.2,20,8,ZSSS,gfs_seamless,2.0,83.82,2.00118716,1009.14422,0.0,0.0
2025-08-30 21:00:00,27.4,28.000000000000004,78,1009.2,2.28,21,8,ZSSS,gfs_seamless,2.0,83.82,2.9992085200000003,1009.14422,0.0,0.0
2025-08-30 22:00:00,27.5,29.0,78,1009.3,2.56,22,8,ZSSS,gfs_seamless,2.0,79.1,2.9992085200000003,1009.14422,0.0,0.0
2025-08-30 23:00:00,29.0,30.0,71,1009.4,3.4,23,8,ZSSS,gfs_seamless,2.0,74.68,2.9992085200000003,1009.14422,0.0,0.0
2025-08-31 00:00:00,31.2,32.0,62,1009.4,2.82,0,8,ZSSS,gfs_seamless,2.0,66.65,4.00237432,1009.14422,0.0,0.0
2025-08-31 01:00:00,33.1,33.0,54,1009.4,2.38,1,8,ZSSS,gfs_seamless,2.0,63.01,2.9992085200000003,1009.14422,0.0,0.0
2025-08-31 02:00:00,35.1,33.0,47,1009.0,2.1,2,8,ZSSS,gfs_seamless,2.0,63.01,2.9992085200000003,1009.14422,0.0,0.0
2025-08-31 03:00:00,36.7,35.0,42,1008.4,2.32,3,8,ZSSS,gfs_seamless,2.0,53.11,2.00118716,1009.14422,0.0,0.0
2025-08-31 04:00:00,37.7,35.0,40,1007.6,2.72,4,8,ZSSS,gfs_seamless,2.0,53.11,2.00118716,1008.128303,0.0,0.0
2025-08-31 05:00:00,35.7,35.0,46,1006.9,2.48,5,8,ZSSS,gfs_seamless,2.0,53.11,2.00118716,1007.112386,0.2,0.0
2025-08-31 06:00:00,34.2,36.0,49,1006.2,1.64,6,8,ZSSS,gfs_seamless,2.0,53.36,2.9992085200000003,1006.0964690000001,0.0,0.0
2025-08-31 07:00:00,36.8,34.0,39,1005.4,2.24,7,8,ZSSS,gfs_seamless,2.0,59.59,5.9984170400000005,1005.080552,0.0,0.0
2025-08-31 08:00:00,36.6,26.999999999999996,41,1004.8,3.44,8,8,ZSSS,gfs_seamless,2.0,83.7,7.00158284,1007.112386,0.0,0.0
2025-08-31 09:00:00,29.2,29.0,78,1006.5,2.56,9,8,ZSSS,gfs_seamless,2.0,74.51,2.9992085200000003,1007.112386,1.6,0.0
2025-08-31 10:00:00,29.0,30.0,80,1007.6,0.67,10,8,ZSSS,gfs_seamless,2.0,66.24,2.00118716,1007.112386,0.2,0.0
2025-08-31 11:00:00,28.9,30.0,82,1007.3,0.36,11,8,ZSSS,gfs_seamless,2.0,66.24,2.9992085200000003,1007.112386,0.0,0.0
2025-08-31 12:00:00,27.6,30.0,84,1008.0,2.35,12,8,ZSSS,gfs_seamless,2.0,66.24,2.9992085200000003,1007.112386,1.3,0.0
2025-08-31 13:00:00,27.8,29.0,85,1007.5,1.7,13,8,ZSSS,gfs_seamless,2.0,70.16,2.9992085200000003,1007.112386,0.0,0.0
2025-08-31 14:00:00,27.4,29.0,87,1007.5,1.8,14,8,ZSSS,gfs_seamless,2.0,70.16,2.9992085200000003,1008.128303,0.0,0.0
2025-08-31 15:00:00,26.9,29.0,88,1007.4,1.97,15,8,ZSSS,gfs_seamless,2.0,70.16,2.9992085200000003,1008.128303,0.0,0.0
2025-08-31 16:00:00,26.3,28.000000000000004,89,1007.4,2.27,16,8,ZSSS,gfs_seamless,2.0,74.34,2.00118716,1008.128303,0.0,0.0
2025-08-31 17:00:00,25.8,28.000000000000004,91,1007.0,1.91,17,8,ZSSS,gfs_seamless,2.0,69.97,2.00118716,1007.112386,0.0,0.0
2025-08-31 18:00:00,25.7,26.999999999999996,90,1007.1,2.12,18,8,ZSSS,gfs_seamless,2.0,78.81,2.9992085200000003,1007.112386,0.0,0.0
2025-08-31 19:00:00,25.7,26.999999999999996,89,1006.9,1.56,19,8,ZSSS,gfs_seamless,2.0,78.81,2.00118716,1007.112386,0.0,0.0
2025-08-31 20:00:00,25.8,26.999999999999996,88,1007.0,1.3,20,8,ZSSS,gfs_seamless,2.0,78.81,2.9992085200000003,1007.112386,0.0,0.0
2025-08-31 21:00:00,25.8,26.999999999999996,87,1007.3,1.43,21,8,ZSSS,gfs_seamless,2.0,83.7,2.9992085200000003,1007.112386,0.0,0.0
2025-08-31 22:00:00,25.9,28.000000000000004,87,1007.8,1.39,22,8,ZSSS,gfs_seamless,2.0,74.34,0.99802136,1007.112386,0.0,0.0
2025-08-31 23:00:00,27.4,29.0,78,1007.9,1.3,23,8,ZSSS,gfs_seamless,2.0,70.16,2.00118716,1008.128303,0.0,0.0
2025-09-01 00:00:00,28.2,32.0,75,1008.1,1.34,0,9,ZSSS,gfs_seamless,2.0,62.78,0.99802136,1008.128303,0.0,0.0
2025-09-01 01:00:00,28.8,32.0,72,1008.2,1.46,1,9,ZSSS,gfs_seamless,2.0,62.78,2.00118716,1008.128303,0.0,0.0
2025-09-01 02:00:00,29.4,34.0,69,1008.1,1.36,2,9,ZSSS,gfs_seamless,2.0,52.85,2.00118716,1008.128303,0.0,0.0
2025-09-01 03:00:00,33.5,35.0,53,1007.7,1.81,3,9,ZSSS,gfs_seamless,2.0,53.11,2.00118716,1008.128303,0.0,0.0
2025-09-01 04:00:00,35.2,36.0,46,1007.1,2.38,4,9,ZSSS,gfs_seamless,2.0,50.27,2.00118716,1007.112386,0.0,0.0
2025-09-01 05:00:00,35.8,35.0,44,1006.2,2.52,5,9,ZSSS,gfs_seamless,2.0,53.11,4.00237432,1007.112386,0.0,0.0
2025-09-01 06:00:00,36.1,33.0,42,1005.9,2.38,6,9,ZSSS,gfs_seamless,2.0,55.88,5.0003956800000005,1006.0964690000001,0.0,0.0
2025-09-01 07:00:00,35.7,33.0,45,1005.7,3.11,7,9,ZSSS,gfs_seamless,2.0,59.35,4.00237432,1006.0964690000001,0.0,0.0
2025-09-01 08:00:00,29.3,26.999999999999996,74,1006.2,4.98,8,9,ZSSS,gfs_seamless,2.0,78.81,7.00158284,1007.112386,0.9,0.0
2025-09-01 09:00:00,30.5,28.000000000000004,69,1006.7,2.97,9,9,ZSSS,gfs_seamless,2.0,74.34,2.9992085200000003,1007.112386,0.1,0.0
2025-09-01 10:00:00,30.1,29.0,69,1006.7,2.61,10,9,ZSSS,gfs_seamless,2.0,74.51,2.00118716,1007.112386,0.1,0.0
2025-09-01 11:00:00,29.6,28.000000000000004,70,1007.5,2.2,11,9,ZSSS,gfs_seamless,2.0,78.96,2.9992085200000003,1007.112386,0.2,0.0
2025-09-01 12:00:00,28.0,29.0,85,1007.5,1.44,12,9,ZSSS,gfs_seamless,2.0,74.51,2.00118716,1007.112386,0.0,0.0
2025-09-01 13:00:00,27.4,28.000000000000004,88,1007.6,1.68,13,9,ZSSS,gfs_seamless,2.0,78.96,0.99802136,1008.128303,0.5,0.0
2025-09-01 14:00:00,26.7,29.0,91,1007.6,1.7,14,9,ZSSS,gfs_seamless,2.0,74.51,2.00118716,1008.128303,0.6,0.0
2025-09-01 15:00:00,26.9,29.0,89,1007.5,1.7,15,9,ZSSS,gfs_seamless,2.0,74.51,2.00118716,1008.128303,1.1,0.0
2025-09-01 16:00:00,26.8,29.0,88,1007.0,1.34,16,9,ZSSS,gfs_seamless,2.0,74.51,2.00118716,1008.128303,0.9,0.0
2025-09-01 17:00:00,26.8,29.0,89,1006.6,0.72,17,9,ZSSS,gfs_seamless,2.0,79.1,2.00118716,1008.128303,0.0,0.0
2025-09-01 18:00:00,26.5,29.0,90,1006.7,0.14,18,9,ZSSS,gfs_seamless,2.0,79.1,2.00118716,1007.112386,0.0,0.0
2025-09-01 19:00:00,26.4,28.000000000000004,91,1006.6,0.85,19,9,ZSSS,gfs_seamless,2.0,83.82,0.0,1007.112386,0.0,0.0
2025-09-01 20:00:00,26.3,29.0,91,1006.6,0.64,20,9,ZSSS,gfs_seamless,2.0,79.1,2.00118716,1007.112386,0.0,0.0
2025-09-01 21:00:00,25.9,28.000000000000004,92,1006.9,1.3,21,9,ZSSS,gfs_seamless,2.0,83.82,2.00118716,1007.112386,0.0,0.0
2025-09-01 22:00:00,25.7,29.0,91,1007.4,1.57,22,9,ZSSS,gfs_seamless,2.0,79.1,2.00118716,1007.112386,0.0,0.0
2025-09-01 23:00:00,26.5,30.0,83,1007.9,1.41,23,9,ZSSS,gfs_seamless,2.0,70.35,0.99802136,1008.128303,0.0,0.0
2025-09-02 00:00:00,26.6,30.0,86,1008.2,1.12,0,9,ZSSS,gfs_seamless,2.0,70.35,0.99802136,1008.128303,0.0,0.0
2025-09-02 01:00:00,27.1,32.0,82,1008.3,0.45,1,9,ZSSS,gfs_seamless,2.0,66.65,2.00118716,1008.128303,0.0,0.0
