time,lat,lon,t_bg,grid_elevation_m
2024-01-23 17:00:00,31.5,116.5,-3.4,119.0
2024-01-23 18:00:00,31.5,116.5,-3.5,119.0
2024-01-23 19:00:00,31.5,116.5,-3.5,119.0
2024-01-23 20:00:00,31.5,116.5,-3.5,119.0
2024-01-23 21:00:00,31.5,116.5,-3.4,119.0
2024-01-23 22:00:00,31.5,116.5,-3.4,119.0
2024-01-23 23:00:00,31.5,116.5,-3.4,119.0
2024-01-24 00:00:00,31.5,116.5,-2.9,119.0
2024-01-24 01:00:00,31.5,116.5,-1.7,119.0
2024-01-24 02:00:00,31.5,116.5,-0.6,119.0
2024-01-24 03:00:00,31.5,116.5,0.5,119.0
2024-01-24 04:00:00,31.5,116.5,1.3,119.0
2024-01-24 05:00:00,31.5,116.5,2.1,119.0
2024-01-24 06:00:00,31.5,116.5,2.5,119.0
2024-01-24 07:00:00,31.5,116.5,2.7,119.0
2024-01-24 08:00:00,31.5,116.5,2.6,119.0
2024-01-24 09:00:00,31.5,116.5,1.6,119.0
2024-01-24 10:00:00,31.5,116.5,-0.1,119.0
2024-01-24 11:00:00,31.5,116.5,-0.4,119.0
2024-01-24 12:00:00,31.5,116.5,-0.6,119.0
2024-01-24 13:00:00,31.5,116.5,-0.9,119.0
2024-01-24 14:00:00,31.5,116.5,-1.0,119.0
2024-01-24 15:00:00,31.5,116.5,-1.0,119.0
2024-01-24 16:00:00,31.5,116.5,-1.1,119.0
2024-01-24 17:00:00,31.5,116.5,-1.1,119.0
2024-01-24 18:00:00,31.5,116.5,-0.8,119.0
2024-01-24 19:00:00,31.5,116.5,-1.2,119.0
2024-01-24 20:00:00,31.5,116.5,-1.4,119.0
2024-01-24 21:00:00,31.5,116.5,-1.4,119.0
2024-01-24 22:00:00,31.5,116.5,-1.4,119.0
2024-01-24 23:00:00,31.5,116.5,-1.4,119.0
2024-01-22 00:00:00,31.5,116.75,-2.4,45.0
2024-01-22 01:00:00,31.5,116.75,-2.1,45.0
2024-01-22 02:00:00,31.5,116.75,-1.4,45.0
2024-01-22 03:00:00,31.5,116.75,-1.4,45.0
2024-01-22 04:00:00,31.5,116.75,-0.9,45.0
2024-01-22 05:00:00,31.5,116.75,-0.4,45.0
2024-01-22 06:00:00,31.5,116.75,-0.6,45.0
2024-01-22 07:00:00,31.5,116.75,-0.9,45.0
2024-01-22 08:00:00,31.5,116.75,-1.4,45.0
2024-01-22 09:00:00,31.5,116.75,-1.9,45.0
2024-01-22 10:00:00,31.5,116.75,-2.2,45.0
2024-01-22 11:00:00,31.5,116.75,-2.3,45.0
2024-01-22 12:00:00,31.5,116.75,-2.5,45.0
2024-01-22 13:00:00,31.5,116.75,-2.6,45.0
2024-01-22 14:00:00,31.5,116.75,-3.0,45.0
2024-01-22 15:00:00,31.5,116.75,-3.1,45.0
2024-01-22 16:00:00,31.5,116.75,-3.4,45.0
2024-01-22 17:00:00,31.5,116.75,-3.5,45.0
2024-01-22 18:00:00,31.5,116.75,-3.8,45.0
2024-01-22 19:00:00,31.5,116.75,-3.9,45.0
2024-01-22 20:00:00,31.5,116.75,-4.1,45.0
2024-01-22 21:00:00,31.5,116.75,-4.4,45.0
2024-01-22 22:00:00,31.5,116.75,-4.7,45.0
2024-01-22 23:00:00,31.5,116.75,-4.8,45.0
2024-01-23 00:00:00,31.5,116.75,-4.9,45.0
2024-01-23 01:00:00,31.5,116.75,-4.2,45.0
2024-01-23 02:00:00,31.5,116.75,-3.3,45.0
2024-01-23 03:00:00,31.5,116.75,-2.3,45.0
2024-01-23 04:00:00,31.5,116.75,-1.4,45.0
2024-01-23 05:00:00,31.5,116.75,-0.6,45.0
2024-01-23 06:00:00,31.5,116.75,-0.4,45.0
2024-01-23 07:00:00,31.5,116.75,-0.3,45.0
2024-01-23 08:00:00,31.5,116.75,-0.5,45.0
2024-01-23 09:00:00,31.5,116.75,-1.2,45.0
2024-01-23 10:00:00,31.5,116.75,-2.7,45.0
2024-01-23 11:00:00,31.5,116.75,-3.0,45.0
2024-01-23 12:00:00,31.5,116.75,-3.1,45.0
2024-01-23 13:00:00,31.5,116.75,-3.1,45.0
2024-01-23 14:00:00,31.5,116.75,-3.1,45.0
2024-01-23 15:00:00,31.5,116.75,-3.2,45.0
2024-01-23 16:00:00,31.5,116.75,-3.2,45.0
2024-01-23 17:00:00,31.5,116.75,-3.2,45.0
2024-01-23 18:00:00,31.5,116.75,-3.2,45.0
2024-01-23 19:00:00,31.5,116.75,-3.2,45.0
2024-01-23 20:00:00,31.5,116.75,-3.2,45.0
2024-01-23 21:00:00,31.5,116.75,-3.2,45.0
2024-01-23 22:00:00,31.5,116.75,-3.2,45.0
2024-01-23 23:00:00,31.5,116.75,-3.2,45.0
2024-01-24 00:00:00,31.5,116.75,-2.5,45.0
2024-01-24 01:00:00,31.5,116.75,-1.3,45.0
2024-01-24 02:00:00,31.5,116.75,-0.1,45.0
2024-01-24 03:00:00,31.5,116.75,1.0,45.0
2024-01-24 04:00:00,31.5,116.75,1.9,45.0
2024-01-24 05:00:00,31.5,116.75,2.6,45.0
2024-01-24 06:00:00,31.5,116.75,3.1,45.0
2024-01-24 07:00:00,31.5,116.75,3.3,45.0
2024-01-24 08:00:00,31.5,116.75,3.1,45.0
2024-01-24 09:00:00,31.5,116.75,2.0,45.0
2024-01-24 10:00:00,31.5,116.75,0.3,45.0
2024-01-24 11:00:00,31.5,116.75,-0.1,45.0
2024-01-24 12:00:00,31.5,116.75,-0.4,45.0
2024-01-24 13:00:00,31.5,116.75,-0.6,45.0
2024-01-24 14:00:00,31.5,116.75,-0.7,45.0
2024-01-24 15:00:00,31.5,116.75,-0.8,45.0
2024-01-24 16:00:00,31.5,116.75,-0.7,45.0
2024-01-24 17:00:00,31.5,116.75,-0.7,45.0
2024-01-24 18:00:00,31.5,116.75,-0.5,45.0
2024-01-24 19:00:00,31.5,116.75,-0.7,45.0
2024-01-24 20:00:00,31.5,116.75,-1.0,45.0
2024-01-24 21:00:00,31.5,116.75,-1.0,45.0
2024-01-24 22:00:00,31.5,116.75,-1.0,45.0
2024-01-24 23:00:00,31.5,116.75,-1.1,45.0
2024-01-22 00:00:00,31.5,117.0,-2.1,16.0
2024-01-22 01:00:00,31.5,117.0,-2.1,16.0
2024-01-22 02:00:00,31.5,117.0,-1.5,16.0
2024-01-22 03:00:00,31.5,117.0,-1.3,16.0
2024-01-22 04:00:00,31.5,117.0,-1.0,16.0
2024-01-22 05:00:00,31.5,117.0,-0.3,16.0
2024-01-22 06:00:00,31.5,117.0,-0.3,16.0
2024-01-22 07:00:00,31.5,117.0,-0.7,16.0
2024-01-22 08:00:00,31.5,117.0,-1.1,16.0
2024-01-22 09:00:00,31.5,117.0,-1.6,16.0
2024-01-22 10:00:00,31.5,117.0,-2.1,16.0
2024-01-22 11:00:00,31.5,117.0,-2.1,16.0
2024-01-22 12:00:00,31.5,117.0,-2.3,16.0
2024-01-22 13:00:00,31.5,117.0,-2.3,16.0
2024-01-22 14:00:00,31.5,117.0,-2.8,16.0
2024-01-22 15:00:00,31.5,117.0,-2.8,16.0
2024-01-22 16:00:00,31.5,117.0,-3.1,16.0
2024-01-22 17:00:00,31.5,117.0,-3.2,16.0
2024-01-22 18:00:00,31.5,117.0,-3.5,16.0
2024-01-22 19:00:00,31.5,117.0,-3.6,16.0
2024-01-22 20:00:00,31.5,117.0,-3.9,16.0
2024-01-22 21:00:00,31.5,117.0,-4.4,16.0
2024-01-22 22:00:00,31.5,117.0,-4.5,16.0
2024-01-22 23:00:00,31.5,117.0,-4.6,16.0
2024-01-23 00:00:00,31.5,117.0,-4.6,16.0
2024-01-23 01:00:00,31.5,117.0,-4.0,16.0
2024-01-23 02:00:00,31.5,117.0,-3.1,16.0
2024-01-23 03:00:00,31.5,117.0,-2.1,16.0
2024-01-23 04:00:00,31.5,117.0,-1.1,16.0
2024-01-23 05:00:00,31.5,117.0,-0.5,16.0
2024-01-23 06:00:00,31.5,117.0,-0.3,16.0
2024-01-23 07:00:00,31.5,117.0,-0.1,16.0
2024-01-23 08:00:00,31.5,117.0,-0.4,16.0
2024-01-23 09:00:00,31.5,117.0,-1.1,16.0
2024-01-23 10:00:00,31.5,117.0,-2.6,16.0
2024-01-23 11:00:00,31.5,117.0,-3.0,16.0
2024-01-23 12:00:00,31.5,117.0,-3.0,16.0
2024-01-23 13:00:00,31.5,117.0,-3.1,16.0
2024-01-23 14:00:00,31.5,117.0,-3.1,16.0
2024-01-23 15:00:00,31.5,117.0,-3.2,16.0
2024-01-23 16:00:00,31.5,117.0,-3.3,16.0
2024-01-23 17:00:00,31.5,117.0,-3.4,16.0
2024-01-23 18:00:00,31.5,117.0,-3.4,16.0
2024-01-23 19:00:00,31.5,117.0,-3.4,16.0
2024-01-23 20:00:00,31.5,117.0,-3.3,16.0
2024-01-23 21:00:00,31.5,117.0,-3.3,16.0
2024-01-23 22:00:00,31.5,117.0,-3.3,16.0
2024-01-23 23:00:00,31.5,117.0,-3.2,16.0
2024-01-24 00:00:00,31.5,117.0,-2.6,16.0
2024-01-24 01:00:00,31.5,117.0,-1.3,16.0
2024-01-24 02:00:00,31.5,117.0,-0.0,16.0
2024-01-24 03:00:00,31.5,117.0,1.0,16.0
2024-01-24 04:00:00,31.5,117.0,2.0,16.0
2024-01-24 05:00:00,31.5,117.0,2.7,16.0
2024-01-24 06:00:00,31.5,117.0,3.2,16.0
2024-01-24 07:00:00,31.5,117.0,3.3,16.0
2024-01-24 08:00:00,31.5,117.0,3.2,16.0
2024-01-24 09:00:00,31.5,117.0,2.0,16.0
2024-01-24 10:00:00,31.5,117.0,0.3,16.0
2024-01-24 11:00:00,31.5,117.0,-0.1,16.0
2024-01-24 12:00:00,31.5,117.0,-0.3,16.0
2024-01-24 13:00:00,31.5,117.0,-0.5,16.0
2024-01-24 14:00:00,31.5,117.0,-0.6,16.0
2024-01-24 15:00:00,31.5,117.0,-0.7,16.0
2024-01-24 16:00:00,31.5,117.0,-0.7,16.0
2024-01-24 17:00:00,31.5,117.0,-0.8,16.0
2024-01-24 18:00:00,31.5,117.0,-0.6,16.0
2024-01-24 19:00:00,31.5,117.0,-0.8,16.0
2024-01-24 20:00:00,31.5,117.0,-1.0,16.0
2024-01-24 21:00:00,31.5,117.0,-1.1,16.0
2024-01-24 22:00:00,31.5,117.0,-1.1,16.0
2024-01-24 23:00:00,31.5,117.0,-1.1,16.0
2024-01-22 00:00:00,31.5,117.25,-1.6,9.0
2024-01-22 01:00:00,31.5,117.25,-1.5,9.0
2024-01-22 02:00:00,31.5,117.25,-0.9,9.0
2024-01-22 03:00:00,31.5,117.25,-0.8,9.0
2024-01-22 04:00:00,31.5,117.25,-0.3,9.0
2024-01-22 05:00:00,31.5,117.25,-0.3,9.0
2024-01-22 06:00:00,31.5,117.25,-0.4,9.0
2024-01-22 07:00:00,31.5,117.25,-0.5,9.0
2024-01-22 08:00:00,31.5,117.25,-0.8,9.0
2024-01-22 09:00:00,31.5,117.25,-1.2,9.0
2024-01-22 10:00:00,31.5,117.25,-1.6,9.0
2024-01-22 11:00:00,31.5,117.25,-1.7,9.0
2024-01-22 12:00:00,31.5,117.25,-1.8,9.0
2024-01-22 13:00:00,31.5,117.25,-1.9,9.0
2024-01-22 14:00:00,31.5,117.25,-2.2,9.0
2024-01-22 15:00:00,31.5,117.25,-2.4,9.0
2024-01-22 16:00:00,31.5,117.25,-2.7,9.0
2024-01-22 17:00:00,31.5,117.25,-2.9,9.0
2024-01-22 18:00:00,31.5,117.25,-3.2,9.0
2024-01-22 19:00:00,31.5,117.25,-3.4,9.0
2024-01-22 20:00:00,31.5,117.25,-3.7,9.0
2024-01-22 21:00:00,31.5,117.25,-3.9,9.0
2024-01-22 22:00:00,31.5,117.25,-4.1,9.0
2024-01-22 23:00:00,31.5,117.25,-4.2,9.0
2024-01-23 00:00:00,31.5,117.25,-4.1,9.0
2024-01-23 01:00:00,31.5,117.25,-3.5,9.0
2024-01-23 02:00:00,31.5,117.25,-2.8,9.0
2024-01-23 03:00:00,31.5,117.25,-2.0,9.0
2024-01-23 04:00:00,31.5,117.25,-1.3,9.0
2024-01-23 05:00:00,31.5,117.25,-0.6,9.0
2024-01-23 06:00:00,31.5,117.25,-0.3,9.0
2024-01-23 07:00:00,31.5,117.25,-0.1,9.0
2024-01-23 08:00:00,31.5,117.25,-0.3,9.0
2024-01-23 09:00:00,31.5,117.25,-1.0,9.0
2024-01-23 10:00:00,31.5,117.25,-2.4,9.0
2024-01-23 11:00:00,31.5,117.25,-2.7,9.0
2024-01-23 12:00:00,31.5,117.25,-2.8,9.0
2024-01-23 13:00:00,31.5,117.25,-2.8,9.0
2024-01-23 14:00:00,31.5,117.25,-2.9,9.0
2024-01-23 15:00:00,31.5,117.25,-2.9,9.0
2024-01-23 16:00:00,31.5,117.25,-3.0,9.0
2024-01-23 17:00:00,31.5,117.25,-3.1,9.0
2024-01-23 18:00:00,31.5,117.25,-3.2,9.0
2024-01-23 19:00:00,31.5,117.25,-3.3,9.0
2024-01-23 20:00:00,31.5,117.25,-3.3,9.0
2024-01-23 21:00:00,31.5,117.25,-3.3,9.0
2024-01-23 22:00:00,31.5,117.25,-3.3,9.0
2024-01-23 23:00:00,31.5,117.25,-3.2,9.0
2024-01-24 00:00:00,31.5,117.25,-2.6,9.0
2024-01-24 01:00:00,31.5,117.25,-1.0,9.0
2024-01-24 02:00:00,31.5,117.25,0.1,9.0
2024-01-24 03:00:00,31.5,117.25,1.1,9.0
2024-01-24 04:00:00,31.5,117.25,2.0,9.0
2024-01-24 05:00:00,31.5,117.25,2.6,9.0
2024-01-24 06:00:00,31.5,117.25,3.0,9.0
2024-01-24 07:00:00,31.5,117.25,3.2,9.0
2024-01-24 08:00:00,31.5,117.25,3.1,9.0
2024-01-24 09:00:00,31.5,117.25,2.1,9.0
2024-01-24 10:00:00,31.5,117.25,0.5,9.0
2024-01-24 11:00:00,31.5,117.25,0.2,9.0
2024-01-24 12:00:00,31.5,117.25,-0.1,9.0
2024-01-24 13:00:00,31.5,117.25,-0.2,9.0
2024-01-24 14:00:00,31.5,117.25,-0.3,9.0
2024-01-24 15:00:00,31.5,117.25,-0.5,9.0
2024-01-24 16:00:00,31.5,117.25,-0.5,9.0
2024-01-24 17:00:00,31.5,117.25,-0.4,9.0
2024-01-24 18:00:00,31.5,117.25,-0.3,9.0
2024-01-24 19:00:00,31.5,117.25,-0.6,9.0
2024-01-24 20:00:00,31.5,117.25,-0.8,9.0
2024-01-24 21:00:00,31.5,117.25,-0.9,9.0
2024-01-24 22:00:00,31.5,117.25,-0.9,9.0
2024-01-24 23:00:00,31.5,117.25,-0.9,9.0
2024-01-22 00:00:00,31.5,117.5,-1.5,7.0
2024-01-22 01:00:00,31.5,117.5,-1.4,7.0
2024-01-22 02:00:00,31.5,117.5,-0.8,7.0
2024-01-22 03:00:00,31.5,117.5,-0.7,7.0
2024-01-22 04:00:00,31.5,117.5,-0.2,7.0
2024-01-22 05:00:00,31.5,117.5,-0.1,7.0
2024-01-22 06:00:00,31.5,117.5,-0.2,7.0
2024-01-22 07:00:00,31.5,117.5,-0.5,7.0
2024-01-22 08:00:00,31.5,117.5,-0.7,7.0
2024-01-22 09:00:00,31.5,117.5,-1.1,7.0
2024-01-22 10:00:00,31.5,117.5,-1.4,7.0
2024-01-22 11:00:00,31.5,117.5,-1.5,7.0
2024-01-22 12:00:00,31.5,117.5,-1.6,7.0
2024-01-22 13:00:00,31.5,117.5,-1.7,7.0
2024-01-22 14:00:00,31.5,117.5,-2.1,7.0
2024-01-22 15:00:00,31.5,117.5,-2.4,7.0
2024-01-22 16:00:00,31.5,117.5,-2.6,7.0
2024-01-22 17:00:00,31.5,117.5,-2.8,7.0
2024-01-22 18:00:00,31.5,117.5,-3.2,7.0
2024-01-22 19:00:00,31.5,117.5,-3.3,7.0
2024-01-22 20:00:00,31.5,117.5,-3.5,7.0
2024-01-22 21:00:00,31.5,117.5,-3.8,7.0
2024-01-22 22:00:00,31.5,117.5,-3.9,7.0
2024-01-22 23:00:00,31.5,117.5,-4.0,7.0
2024-01-23 00:00:00,31.5,117.5,-3.9,7.0
2024-01-23 01:00:00,31.5,117.5,-3.3,7.0
2024-01-23 02:00:00,31.5,117.5,-2.6,7.0
2024-01-23 03:00:00,31.5,117.5,-1.9,7.0
2024-01-23 04:00:00,31.5,117.5,-1.3,7.0
2024-01-23 05:00:00,31.5,117.5,-0.7,7.0
2024-01-23 06:00:00,31.5,117.5,-0.4,7.0
2024-01-23 07:00:00,31.5,117.5,-0.1,7.0
2024-01-23 08:00:00,31.5,117.5,-0.3,7.0
2024-01-23 09:00:00,31.5,117.5,-0.9,7.0
2024-01-23 10:00:00,31.5,117.5,-2.2,7.0
2024-01-23 11:00:00,31.5,117.5,-2.5,7.0
2024-01-23 12:00:00,31.5,117.5,-2.7,7.0
2024-01-23 13:00:00,31.5,117.5,-2.9,7.0
2024-01-23 14:00:00,31.5,117.5,-3.0,7.0
2024-01-23 15:00:00,31.5,117.5,-3.1,7.0
2024-01-23 16:00:00,31.5,117.5,-3.3,7.0
2024-01-23 17:00:00,31.5,117.5,-3.3,7.0
2024-01-23 18:00:00,31.5,117.5,-3.5,7.0
2024-01-23 19:00:00,31.5,117.5,-3.7,7.0
2024-01-23 20:00:00,31.5,117.5,-3.7,7.0
2024-01-23 21:00:00,31.5,117.5,-3.7,7.0
2024-01-23 22:00:00,31.5,117.5,-3.6,7.0
2024-01-23 23:00:00,31.5,117.5,-3.5,7.0
2024-01-24 00:00:00,31.5,117.5,-2.9,7.0
2024-01-24 01:00:00,31.5,117.5,-1.2,7.0
2024-01-24 02:00:00,31.5,117.5,0.0,7.0
2024-01-24 03:00:00,31.5,117.5,0.9,7.0
2024-01-24 04:00:00,31.5,117.5,1.8,7.0
2024-01-24 05:00:00,31.5,117.5,2.4,7.0
2024-01-24 06:00:00,31.5,117.5,2.8,7.0
2024-01-24 07:00:00,31.5,117.5,3.0,7.0
2024-01-24 08:00:00,31.5,117.5,2.9,7.0
2024-01-24 09:00:00,31.5,117.5,2.0,7.0
2024-01-24 10:00:00,31.5,117.5,0.5,7.0
2024-01-24 11:00:00,31.5,117.5,0.2,7.0
2024-01-24 12:00:00,31.5,117.5,-0.1,7.0
2024-01-24 13:00:00,31.5,117.5,-0.3,7.0
2024-01-24 14:00:00,31.5,117.5,-0.4,7.0
2024-01-24 15:00:00,31.5,117.5,-0.5,7.0
2024-01-24 16:00:00,31.5,117.5,-0.5,7.0
2024-01-24 17:00:00,31.5,117.5,-0.5,7.0
2024-01-24 18:00:00,31.5,117.5,-0.5,7.0
2024-01-24 19:00:00,31.5,117.5,-0.7,7.0
2024-01-24 20:00:00,31.5,117.5,-1.2,7.0
2024-01-24 21:00:00,31.5,117.5,-1.4,7.0
2024-01-24 22:00:00,31.5,117.5,-1.3,7.0
2024-01-24 23:00:00,31.5,117.5,-1.3,7.0
2024-01-22 00:00:00,31.5,117.75,-2.5,152.0
2024-01-22 01:00:00,31.5,117.75,-2.7,152.0
2024-01-22 02:00:00,31.5,117.75,-2.2,152.0
2024-01-22 03:00:00,31.5,117.75,-1.8,152.0
2024-01-22 04:00:00,31.5,117.75,-1.4,152.0
2024-01-22 05:00:00,31.5,117.75,-1.5,152.0
2024-01-22 06:00:00,31.5,117.75,-1.3,152.0
2024-01-22 07:00:00,31.5,117.75,-1.5,152.0
2024-01-22 08:00:00,31.5,117.75,-2.1,152.0
2024-01-22 09:00:00,31.5,117.75,-2.6,152.0
2024-01-22 10:00:00,31.5,117.75,-2.8,152.0
2024-01-22 11:00:00,31.5,117.75,-2.9,152.0
2024-01-22 12:00:00,31.5,117.75,-3.0,152.0
2024-01-22 13:00:00,31.5,117.75,-3.1,152.0
2024-01-22 14:00:00,31.5,117.75,-3.2,152.0
2024-01-22 15:00:00,31.5,117.75,-3.6,152.0
2024-01-22 16:00:00,31.5,117.75,-3.7,152.0
2024-01-22 17:00:00,31.5,117.75,-4.0,152.0
2024-01-22 18:00:00,31.5,117.75,-4.3,152.0
2024-01-22 19:00:00,31.5,117.75,-4.6,152.0
2024-01-22 20:00:00,31.5,117.75,-4.8,152.0
2024-01-22 21:00:00,31.5,117.75,-5.0,152.0
2024-01-22 22:00:00,31.5,117.75,-5.1,152.0
2024-01-22 23:00:00,31.5,117.75,-5.3,152.0
2024-01-23 00:00:00,31.5,117.75,-5.3,152.0
2024-01-23 01:00:00,31.5,117.75,-4.6,152.0
2024-01-23 02:00:00,31.5,117.75,-3.9,152.0
2024-01-23 03:00:00,31.5,117.75,-3.2,152.0
2024-01-23 04:00:00,31.5,117.75,-2.5,152.0
2024-01-23 05:00:00,31.5,117.75,-1.9,152.0
2024-01-23 06:00:00,31.5,117.75,-1.6,152.0
2024-01-23 07:00:00,31.5,117.75,-1.3,152.0
2024-01-23 08:00:00,31.5,117.75,-1.4,152.0
2024-01-23 09:00:00,31.5,117.75,-1.9,152.0
2024-01-23 10:00:00,31.5,117.75,-2.8,152.0
2024-01-23 11:00:00,31.5,117.75,-2.8,152.0
2024-01-23 12:00:00,31.5,117.75,-2.7,152.0
2024-01-23 13:00:00,31.5,117.75,-2.7,152.0
2024-01-23 14:00:00,31.5,117.75,-2.7,152.0
2024-01-23 15:00:00,31.5,117.75,-2.6,152.0
2024-01-23 16:00:00,31.5,117.75,-2.5,152.0
2024-01-23 17:00:00,31.5,117.75,-2.5,152.0
2024-01-23 18:00:00,31.5,117.75,-2.6,152.0
2024-01-23 19:00:00,31.5,117.75,-2.7,152.0
2024-01-23 20:00:00,31.5,117.75,-2.8,152.0
2024-01-23 21:00:00,31.5,117.75,-2.9,152.0
2024-01-23 22:00:00,31.5,117.75,-3.0,152.0
2024-01-23 23:00:00,31.5,117.75,-3.1,152.0
2024-01-24 00:00:00,31.5,117.75,-2.3,152.0
2024-01-24 01:00:00,31.5,117.75,-1.1,152.0
2024-01-24 02:00:00,31.5,117.75,-0.3,152.0
2024-01-24 03:00:00,31.5,117.75,0.4,152.0
2024-01-24 04:00:00,31.5,117.75,0.8,152.0
2024-01-24 05:00:00,31.5,117.75,1.1,152.0
2024-01-24 06:00:00,31.5,117.75,1.5,152.0
2024-01-24 07:00:00,31.5,117.75,1.7,152.0
2024-01-24 08:00:00,31.5,117.75,1.7,152.0
2024-01-24 09:00:00,31.5,117.75,0.9,152.0
2024-01-24 10:00:00,31.5,117.75,-0.3,152.0
2024-01-24 11:00:00,31.5,117.75,-0.5,152.0
2024-01-24 12:00:00,31.5,117.75,-0.6,152.0
2024-01-24 13:00:00,31.5,117.75,-0.7,152.0
2024-01-24 14:00:00,31.5,117.75,-0.7,152.0
2024-01-24 15:00:00,31.5,117.75,-0.7,152.0
2024-01-24 16:00:00,31.5,117.75,-0.7,152.0
2024-01-24 17:00:00,31.5,117.75,-0.6,152.0
2024-01-24 18:00:00,31.5,117.75,-0.4,152.0
2024-01-24 19:00:00,31.5,117.75,-0.4,152.0
2024-01-24 20:00:00,31.5,117.75,-0.7,152.0
2024-01-24 21:00:00,31.5,117.75,-0.9,152.0
2024-01-24 22:00:00,31.5,117.75,-1.1,152.0
2024-01-24 23:00:00,31.5,117.75,-1.3,152.0
2024-01-22 00:00:00,31.5,118.0,-2.2,48.0
2024-01-22 01:00:00,31.5,118.0,-2.1,48.0
2024-01-22 02:00:00,31.5,118.0,-1.6,48.0
2024-01-22 03:00:00,31.5,118.0,-1.0,48.0
2024-01-22 04:00:00,31.5,118.0,-0.9,48.0
2024-01-22 05:00:00,31.5,118.0,-1.0,48.0
2024-01-22 06:00:00,31.5,118.0,-0.7,48.0
2024-01-22 07:00:00,31.5,118.0,-0.7,48.0
2024-01-22 08:00:00,31.5,118.0,-1.6,48.0
2024-01-22 09:00:00,31.5,118.0,-2.1,48.0
2024-01-22 10:00:00,31.5,118.0,-2.3,48.0
2024-01-22 11:00:00,31.5,118.0,-2.4,48.0
2024-01-22 12:00:00,31.5,118.0,-2.5,48.0
2024-01-22 13:00:00,31.5,118.0,-2.6,48.0
2024-01-22 14:00:00,31.5,118.0,-2.7,48.0
2024-01-22 15:00:00,31.5,118.0,-2.9,48.0
2024-01-22 16:00:00,31.5,118.0,-3.2,48.0
2024-01-22 17:00:00,31.5,118.0,-3.4,48.0
2024-01-22 18:00:00,31.5,118.0,-3.9,48.0
2024-01-22 19:00:00,31.5,118.0,-4.1,48.0
2024-01-22 20:00:00,31.5,118.0,-4.4,48.0
2024-01-22 21:00:00,31.5,118.0,-4.7,48.0
2024-01-22 22:00:00,31.5,118.0,-4.9,48.0
2024-01-22 23:00:00,31.5,118.0,-5.1,48.0
2024-01-23 00:00:00,31.5,118.0,-5.1,48.0
2024-01-23 01:00:00,31.5,118.0,-4.4,48.0
2024-01-23 02:00:00,31.5,118.0,-3.4,48.0
2024-01-23 03:00:00,31.5,118.0,-2.6,48.0
2024-01-23 04:00:00,31.5,118.0,-1.8,48.0
2024-01-23 05:00:00,31.5,118.0,-1.2,48.0
2024-01-23 06:00:00,31.5,118.0,-0.8,48.0
2024-01-23 07:00:00,31.5,118.0,-0.7,48.0
2024-01-23 08:00:00,31.5,118.0,-0.9,48.0
2024-01-23 09:00:00,31.5,118.0,-1.6,48.0
2024-01-23 10:00:00,31.5,118.0,-2.9,48.0
2024-01-23 11:00:00,31.5,118.0,-3.1,48.0
2024-01-23 12:00:00,31.5,118.0,-3.1,48.0
2024-01-23 13:00:00,31.5,118.0,-3.1,48.0
2024-01-23 14:00:00,31.5,118.0,-3.1,48.0
2024-01-23 15:00:00,31.5,118.0,-3.1,48.0
2024-01-23 16:00:00,31.5,118.0,-3.1,48.0
2024-01-23 17:00:00,31.5,118.0,-3.1,48.0
2024-01-23 18:00:00,31.5,118.0,-3.2,48.0
2024-01-23 19:00:00,31.5,118.0,-3.2,48.0
2024-01-23 20:00:00,31.5,118.0,-3.3,48.0
2024-01-23 21:00:00,31.5,118.0,-3.4,48.0
2024-01-23 22:00:00,31.5,118.0,-3.4,48.0
2024-01-23 23:00:00,31.5,118.0,-3.4,48.0
2024-01-24 00:00:00,31.5,118.0,-2.7,48.0
2024-01-24 01:00:00,31.5,118.0,-1.5,48.0
2024-01-24 02:00:00,31.5,118.0,-0.2,48.0
2024-01-24 03:00:00,31.5,118.0,0.8,48.0
2024-01-24 04:00:00,31.5,118.0,1.6,48.0
2024-01-24 05:00:00,31.5,118.0,2.2,48.0
2024-01-24 06:00:00,31.5,118.0,2.5,48.0
2024-01-24 07:00:00,31.5,118.0,2.7,48.0
2024-01-24 08:00:00,31.5,118.0,2.5,48.0
2024-01-24 09:00:00,31.5,118.0,1.4,48.0
2024-01-24 10:00:00,31.5,118.0,0.0,48.0
2024-01-24 11:00:00,31.5,118.0,-0.3,48.0
2024-01-24 12:00:00,31.5,118.0,-0.5,48.0
2024-01-24 13:00:00,31.5,118.0,-0.6,48.0
2024-01-24 14:00:00,31.5,118.0,-0.7,48.0
2024-01-24 15:00:00,31.5,118.0,-0.7,48.0
2024-01-24 16:00:00,31.5,118.0,-0.8,48.0
2024-01-24 17:00:00,31.5,118.0,-0.6,48.0
2024-01-24 18:00:00,31.5,118.0,-0.6,48.0
2024-01-24 19:00:00,31.5,118.0,-0.5,48.0
2024-01-24 20:00:00,31.5,118.0,-0.7,48.0
2024-01-24 21:00:00,31.5,118.0,-0.9,48.0
2024-01-24 22:00:00,31.5,118.0,-1.0,48.0
2024-01-24 23:00:00,31.5,118.0,-1.0,48.0
2024-01-22 00:00:00,31.5,118.25,-1.6,8.0
2024-01-22 01:00:00,31.5,118.25,-1.9,8.0
2024-01-22 02:00:00,31.5,118.25,-1.1,8.0
2024-01-22 03:00:00,31.5,118.25,-0.6,8.0
