time,forecast_temperature,observed_temperature,humidity,pressure,wind_speed,hour,month,station,model,grid_elevation_m,observed_humidity,observed_wind_speed,observed_pressure,forecast_precipitation,observed_precipitation
2024-12-31 02:00:00,6.1,7.000000000000001,42,1029.0,1.66,2,12,ZSNJ,gfs_seamless,13.0,45.44,0.99802136,1029.123921,0.0,0.0
2024-12-31 03:00:00,7.3,9.000000000000002,36,1028.5,1.36,3,12,ZSNJ,gfs_seamless,13.0,27.04,2.00118716,1028.108004,0.0,0.0
2024-12-31 04:00:00,8.3,10.0,32,1027.6,0.61,4,12,ZSNJ,gfs_seamless,13.0,27.33,2.00118716,1027.092087,0.0,0.0
2024-12-31 05:00:00,9.0,10.999999999999998,29,1026.5,0.22,5,12,ZSNJ,gfs_seamless,13.0,23.65,0.99802136,1026.07617,0.0,0.0
2024-12-31 06:00:00,9.5,10.999999999999998,27,1025.8,0.41,6,12,ZSNJ,gfs_seamless,13.0,23.65,0.99802136,1026.07617,0.0,0.0
2024-12-31 07:00:00,9.6,12.0,27,1025.3,0.36,7,12,ZSNJ,gfs_seamless,13.0,22.13,0.99802136,1025.060253,0.0,0.0
2024-12-31 08:00:00,9.4,10.0,27,1024.9,0.71,8,12,ZSNJ,gfs_seamless,13.0,31.87,2.9992085200000003,1025.060253,0.0,0.0
2024-12-31 09:00:00,8.2,8.0,34,1024.7,0.95,9,12,ZSNJ,gfs_seamless,13.0,36.48,2.00118716,1024.044336,0.0,0.0
2024-12-31 10:00:00,7.3,5.0,37,1024.7,1.33,10,12,ZSNJ,gfs_seamless,13.0,44.85,0.99802136,1025.060253,0.0,0.0
2024-12-31 11:00:00,6.8,2.000000000000001,38,1024.8,1.55,11,12,ZSNJ,gfs_seamless,13.0,59.79,0.0,1025.060253,0.0,0.0
2024-12-31 12:00:00,6.2,0.0,40,1024.8,1.36,12,12,ZSNJ,gfs_seamless,13.0,80.22,2.00118716,1025.060253,0.0,0.0
2024-12-31 13:00:00,5.8,0.0,41,1024.6,1.36,13,12,ZSNJ,gfs_seamless,13.0,80.22,0.99802136,1024.044336,0.0,0.0
2024-12-31 14:00:00,5.4,-2.000000000000001,42,1024.6,1.46,14,12,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1024.044336,0.0,0.0
2024-12-31 15:00:00,5.0,-2.000000000000001,43,1024.3,1.62,15,12,ZSNJ,gfs_seamless,13.0,100.0,0.0,1024.044336,0.0,0.0
2024-12-31 16:00:00,4.6,-2.999999999999999,44,1024.1,1.61,16,12,ZSNJ,gfs_seamless,13.0,100.0,0.0,1024.044336,0.0,0.0
2024-12-31 17:00:00,4.2,-2.999999999999999,46,1023.7,1.78,17,12,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1024.044336,0.0,0.0
2024-12-31 18:00:00,3.8,-2.999999999999999,47,1023.4,1.72,18,12,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1024.044336,0.0,0.0
2024-12-31 19:00:00,3.5,-2.999999999999999,48,1023.1,1.88,19,12,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1023.0284190000001,0.0,0.0
2024-12-31 20:00:00,3.1,-4.0,49,1022.7,1.94,20,12,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1023.0284190000001,0.0,0.0
2024-12-31 21:00:00,2.9,-2.999999999999999,50,1022.4,2.2,21,12,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1023.0284190000001,0.0,0.0
2024-12-31 22:00:00,2.6,-4.0,50,1022.8,2.3,22,12,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1023.0284190000001,0.0,0.0
2024-12-31 23:00:00,2.4,-4.0,52,1023.1,2.2,23,12,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1023.0284190000001,0.0,0.0
2025-01-01 00:00:00,3.1,-2.000000000000001,56,1023.6,1.92,0,1,ZSNJ,gfs_seamless,13.0,100.0,2.00118716,1024.044336,0.0,0.0
2025-01-01 01:00:00,5.2,2.000000000000001,52,1023.8,2.12,1,1,ZSNJ,gfs_seamless,13.0,86.59,2.9992085200000003,1024.044336,0.0,0.0
2025-01-01 02:00:00,7.3,7.000000000000001,44,1024.1,2.78,2,1,ZSNJ,gfs_seamless,13.0,56.74,2.9992085200000003,1024.044336,0.0,0.0
2025-01-01 03:00:00,9.0,10.0,37,1023.7,3.14,3,1,ZSNJ,gfs_seamless,13.0,39.95,2.9992085200000003,1024.044336,0.0,0.0
2025-01-01 04:00:00,10.5,12.0,32,1022.7,3.05,4,1,ZSNJ,gfs_seamless,13.0,25.85,5.0003956800000005,1022.012502,0.0,0.0
2025-01-01 05:00:00,11.5,12.0,30,1021.4,2.91,5,1,ZSNJ,gfs_seamless,13.0,22.13,4.00237432,1020.996585,0.0,0.0
2025-01-01 06:00:00,12.1,13.0,30,1020.6,2.66,6,1,ZSNJ,gfs_seamless,13.0,20.73,4.00237432,1019.980668,0.0,0.0
2025-01-01 07:00:00,12.3,13.0,31,1020.3,2.67,7,1,ZSNJ,gfs_seamless,13.0,26.13,2.9992085200000003,1019.980668,0.0,0.0
2025-01-01 08:00:00,12.0,12.0,35,1020.7,2.71,8,1,ZSNJ,gfs_seamless,13.0,32.46,2.9992085200000003,1019.980668,0.0,0.0
2025-01-01 09:00:00,10.0,9.000000000000002,49,1021.1,2.93,9,1,ZSNJ,gfs_seamless,13.0,39.66,4.00237432,1019.980668,0.0,0.0
2025-01-01 10:00:00,8.3,7.000000000000001,58,1021.8,3.41,10,1,ZSNJ,gfs_seamless,13.0,48.96,4.00237432,1020.996585,0.0,0.0
2025-01-01 11:00:00,7.4,5.0,61,1022.8,2.6,11,1,ZSNJ,gfs_seamless,13.0,56.22,2.9992085200000003,1020.996585,0.0,0.0
2025-01-01 12:00:00,7.0,4.000000000000002,61,1022.8,2.4,12,1,ZSNJ,gfs_seamless,13.0,60.29,2.00118716,1022.012502,0.0,0.0
2025-01-01 13:00:00,6.7,0.9999999999999984,61,1023.1,2.01,13,1,ZSNJ,gfs_seamless,13.0,86.49,2.00118716,1022.012502,0.0,0.0
2025-01-01 14:00:00,6.5,0.0,61,1023.2,2.01,14,1,ZSNJ,gfs_seamless,13.0,92.97,0.99802136,1023.0284190000001,0.0,0.0
2025-01-01 15:00:00,6.2,0.0,60,1023.4,2.02,15,1,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1023.0284190000001,0.0,0.0
2025-01-01 16:00:00,5.8,-1.0000000000000004,61,1023.5,1.94,16,1,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1023.0284190000001,0.0,0.0
2025-01-01 17:00:00,5.4,-1.0000000000000004,62,1023.7,1.97,17,1,ZSNJ,gfs_seamless,13.0,100.0,0.0,1023.0284190000001,0.0,0.0
2025-01-01 18:00:00,5.0,-2.000000000000001,66,1023.8,2.28,18,1,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1024.044336,0.0,0.0
2025-01-01 19:00:00,4.6,-2.000000000000001,72,1023.9,2.2,19,1,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1024.044336,0.0,0.0
2025-01-01 20:00:00,4.3,-2.999999999999999,79,1023.7,2.14,20,1,ZSNJ,gfs_seamless,13.0,100.0,0.0,1024.044336,0.0,0.0
2025-01-01 21:00:00,4.1,-2.999999999999999,87,1023.7,2.08,21,1,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1023.0284190000001,0.0,0.0
2025-01-01 22:00:00,3.9,-2.999999999999999,90,1024.3,2.02,22,1,ZSNJ,gfs_seamless,13.0,100.0,2.00118716,1023.0284190000001,0.0,0.0
2025-01-01 23:00:00,3.9,-2.999999999999999,90,1025.9,1.52,23,1,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1025.060253,0.0,0.0
2025-01-02 00:00:00,4.5,-2.000000000000001,89,1025.9,1.94,0,1,ZSNJ,gfs_seamless,13.0,100.0,0.0,1025.060253,0.0,0.0
2025-01-02 01:00:00,6.4,2.999999999999999,81,1026.0,2.06,1,1,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1026.07617,0.0,0.0
2025-01-02 02:00:00,8.1,7.000000000000001,73,1026.6,1.97,2,1,ZSNJ,gfs_seamless,13.0,75.68,0.99802136,1027.092087,0.0,0.0
2025-01-02 03:00:00,9.6,10.0,65,1026.5,2.08,3,1,ZSNJ,gfs_seamless,13.0,61.76,0.99802136,1026.07617,0.0,0.0
2025-01-02 04:00:00,10.7,12.0,58,1025.9,2.62,4,1,ZSNJ,gfs_seamless,13.0,54.07,2.00118716,1025.060253,0.0,0.0
2025-01-02 05:00:00,11.5,12.0,51,1025.0,2.77,5,1,ZSNJ,gfs_seamless,13.0,50.36,2.00118716,1025.060253,0.0,0.0
2025-01-02 06:00:00,12.3,13.0,43,1024.5,2.84,6,1,ZSNJ,gfs_seamless,13.0,43.9,2.00118716,1024.044336,0.0,0.0
2025-01-02 07:00:00,12.5,13.0,41,1024.4,2.51,7,1,ZSNJ,gfs_seamless,13.0,43.9,2.00118716,1024.044336,0.0,0.0
2025-01-02 08:00:00,12.1,13.0,42,1024.9,2.56,8,1,ZSNJ,gfs_seamless,13.0,43.9,0.99802136,1025.060253,0.0,0.0
2025-01-02 09:00:00,10.7,10.999999999999998,49,1025.8,2.6,9,1,ZSNJ,gfs_seamless,13.0,53.81,0.99802136,1025.060253,0.0,0.0
2025-01-02 10:00:00,9.6,9.000000000000002,52,1026.3,2.44,10,1,ZSNJ,gfs_seamless,13.0,53.27,2.00118716,1026.07617,0.0,0.0
2025-01-02 11:00:00,9.1,5.0,54,1027.0,2.95,11,1,ZSNJ,gfs_seamless,13.0,70.08,0.99802136,1027.092087,0.0,0.0
2025-01-02 12:00:00,8.2,7.000000000000001,54,1027.1,2.58,12,1,ZSNJ,gfs_seamless,13.0,56.74,2.00118716,1027.092087,0.0,0.0
2025-01-02 13:00:00,7.7,5.999999999999998,54,1027.2,2.51,13,1,ZSNJ,gfs_seamless,13.0,60.79,2.00118716,1027.092087,0.0,0.0
2025-01-02 14:00:00,7.3,2.000000000000001,55,1027.5,2.06,14,1,ZSNJ,gfs_seamless,13.0,86.59,0.0,1028.108004,0.0,0.0
2025-01-02 15:00:00,7.0,0.9999999999999984,56,1027.8,2.02,15,1,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1027.092087,0.0,0.0
2025-01-02 16:00:00,6.5,0.9999999999999984,58,1027.8,2.15,16,1,ZSNJ,gfs_seamless,13.0,100.0,0.0,1028.108004,0.0,0.0
2025-01-02 17:00:00,6.3,0.0,59,1027.7,2.56,17,1,ZSNJ,gfs_seamless,13.0,100.0,2.00118716,1028.108004,0.0,0.0
2025-01-02 18:00:00,5.4,0.0,66,1027.8,2.8,18,1,ZSNJ,gfs_seamless,13.0,100.0,0.0,1028.108004,0.0,0.0
2025-01-02 19:00:00,5.1,0.0,73,1027.7,2.97,19,1,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1028.108004,0.0,0.0
2025-01-02 20:00:00,4.6,-1.0000000000000004,73,1027.8,2.62,20,1,ZSNJ,gfs_seamless,13.0,100.0,0.0,1028.108004,0.0,0.0
2025-01-02 21:00:00,4.1,-1.0000000000000004,72,1028.4,2.62,21,1,ZSNJ,gfs_seamless,13.0,100.0,0.0,1028.108004,0.0,0.0
2025-01-02 22:00:00,3.7,-1.0000000000000004,70,1029.1,2.69,22,1,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1029.123921,0.0,0.0
2025-01-02 23:00:00,3.4,0.0,72,1029.8,2.5,23,1,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1030.139838,0.0,0.0
2025-01-03 00:00:00,3.9,-1.0000000000000004,73,1030.0,2.2,0,1,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1030.139838,0.0,0.0
2025-01-03 01:00:00,5.5,2.999999999999999,75,1030.6,3.18,1,1,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1031.155755,0.0,0.0
2025-01-03 02:00:00,7.2,7.000000000000001,73,1030.8,3.54,2,1,ZSNJ,gfs_seamless,13.0,93.35,2.9992085200000003,1030.139838,0.0,0.0
2025-01-03 03:00:00,8.6,9.000000000000002,66,1030.4,3.61,3,1,ZSNJ,gfs_seamless,13.0,70.88,4.00237432,1030.139838,0.0,0.0
2025-01-03 04:00:00,9.7,9.000000000000002,59,1029.4,3.42,4,1,ZSNJ,gfs_seamless,13.0,61.52,2.9992085200000003,1029.123921,0.0,0.0
2025-01-03 05:00:00,10.5,10.0,54,1028.4,3.28,5,1,ZSNJ,gfs_seamless,13.0,57.52,2.9992085200000003,1029.123921,0.0,0.0
2025-01-03 06:00:00,10.7,10.0,53,1028.0,2.89,6,1,ZSNJ,gfs_seamless,13.0,53.54,2.9992085200000003,1028.108004,0.0,0.0
2025-01-03 07:00:00,10.8,10.999999999999998,51,1027.6,2.93,7,1,ZSNJ,gfs_seamless,13.0,46.59,2.9992085200000003,1028.108004,0.0,0.0
2025-01-03 08:00:00,10.5,10.0,52,1027.0,3.61,8,1,ZSNJ,gfs_seamless,13.0,49.81,4.00237432,1027.092087,0.0,0.0
2025-01-03 09:00:00,9.4,8.0,58,1027.4,2.86,9,1,ZSNJ,gfs_seamless,13.0,57.0,2.9992085200000003,1027.092087,0.0,0.0
2025-01-03 10:00:00,8.3,5.999999999999998,63,1027.8,2.85,10,1,ZSNJ,gfs_seamless,13.0,65.38,2.9992085200000003,1027.092087,0.0,0.0
2025-01-03 11:00:00,7.6,5.0,65,1028.2,2.62,11,1,ZSNJ,gfs_seamless,13.0,70.08,0.99802136,1028.108004,0.0,0.0
2025-01-03 12:00:00,6.9,2.000000000000001,66,1028.1,2.5,12,1,ZSNJ,gfs_seamless,13.0,100.0,2.00118716,1028.108004,0.0,0.0
2025-01-03 13:00:00,6.4,2.999999999999999,65,1027.5,2.2,13,1,ZSNJ,gfs_seamless,13.0,80.65,2.00118716,1028.108004,0.0,0.0
2025-01-03 14:00:00,6.1,2.000000000000001,62,1027.5,2.67,14,1,ZSNJ,gfs_seamless,13.0,86.59,0.99802136,1028.108004,0.0,0.0
2025-01-03 15:00:00,5.8,0.9999999999999984,60,1027.4,2.62,15,1,ZSNJ,gfs_seamless,13.0,100.0,2.00118716,1028.108004,0.0,0.0
2025-01-03 16:00:00,5.6,2.000000000000001,65,1027.4,2.53,16,1,ZSNJ,gfs_seamless,13.0,93.08,0.99802136,1028.108004,0.0,0.0
2025-01-03 17:00:00,5.3,2.999999999999999,72,1027.2,2.8,17,1,ZSNJ,gfs_seamless,13.0,86.69,2.00118716,1028.108004,0.0,0.0
2025-01-03 18:00:00,5.2,2.999999999999999,76,1026.9,2.83,18,1,ZSNJ,gfs_seamless,13.0,93.14,2.00118716,1028.108004,0.0,0.0
2025-01-03 19:00:00,5.3,4.000000000000002,78,1026.8,2.6,19,1,ZSNJ,gfs_seamless,13.0,86.79,2.9992085200000003,1026.07617,0.0,0.0
2025-01-03 20:00:00,5.4,2.000000000000001,80,1026.4,2.6,20,1,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1027.092087,0.0,0.0
2025-01-03 21:00:00,4.9,2.000000000000001,84,1026.7,2.22,21,1,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1026.07617,0.0,0.0
2025-01-03 22:00:00,5.0,2.000000000000001,85,1026.5,2.31,22,1,ZSNJ,gfs_seamless,13.0,100.0,2.00118716,1026.07617,0.0,0.0
2025-01-03 23:00:00,5.1,2.999999999999999,84,1027.0,2.18,23,1,ZSNJ,gfs_seamless,13.0,100.0,2.00118716,1027.092087,0.0,0.0
2025-01-04 00:00:00,5.1,4.000000000000002,83,1027.1,2.0,0,1,ZSNJ,gfs_seamless,13.0,100.0,2.9992085200000003,1027.092087,0.0,0.0
2025-01-04 01:00:00,6.7,4.000000000000002,74,1027.2,3.11,1,1,ZSNJ,gfs_seamless,13.0,100.0,2.00118716,1027.092087,0.0,0.0
2025-01-04 02:00:00,8.3,8.0,66,1027.0,3.91,2,1,ZSNJ,gfs_seamless,13.0,75.84,2.00118716,1027.092087,0.0,0.0
2025-01-04 03:00:00,9.9,10.0,59,1026.7,3.62,3,1,ZSNJ,gfs_seamless,13.0,66.27,2.9992085200000003,1026.07617,0.0,0.0
2025-01-04 04:00:00,11.1,10.999999999999998,54,1025.8,3.05,4,1,ZSNJ,gfs_seamless,13.0,57.77,2.00118716,1025.060253,0.0,0.0
2025-01-04 05:00:00,11.1,12.0,53,1024.6,2.06,5,1,ZSNJ,gfs_seamless,13.0,50.36,2.00118716,1025.060253,0.0,0.0
2025-01-04 06:00:00,11.6,12.0,52,1023.9,2.01,6,1,ZSNJ,gfs_seamless,13.0,50.36,0.99802136,1024.044336,0.0,0.0
2025-01-04 07:00:00,11.8,12.0,51,1023.7,1.9,7,1,ZSNJ,gfs_seamless,13.0,54.07,2.00118716,1024.044336,0.0,0.0
2025-01-04 08:00:00,11.7,12.0,52,1024.2,1.2,8,1,ZSNJ,gfs_seamless,13.0,50.36,2.00118716,1023.0284190000001,0.0,0.0
2025-01-04 09:00:00,10.3,10.0,58,1024.5,1.94,9,1,ZSNJ,gfs_seamless,13.0,61.76,0.99802136,1024.044336,0.0,0.0
2025-01-04 10:00:00,9.6,10.0,61,1024.4,2.48,10,1,ZSNJ,gfs_seamless,13.0,61.76,2.00118716,1024.044336,0.0,0.0
2025-01-04 11:00:00,9.0,9.000000000000002,65,1024.8,2.22,11,1,ZSNJ,gfs_seamless,13.0,66.05,2.00118716,1024.044336,0.0,0.0
2025-01-04 12:00:00,8.7,8.0,67,1024.9,1.84,12,1,ZSNJ,gfs_seamless,13.0,75.84,0.99802136,1024.044336,0.0,0.0
2025-01-04 13:00:00,8.6,5.999999999999998,68,1024.6,1.2,13,1,ZSNJ,gfs_seamless,13.0,93.3,0.99802136,1025.060253,0.0,0.0
2025-01-04 14:00:00,8.6,5.999999999999998,68,1024.7,0.98,14,1,ZSNJ,gfs_seamless,13.0,86.99,0.99802136,1025.060253,0.0,0.0
2025-01-04 15:00:00,8.5,5.999999999999998,68,1024.6,1.06,15,1,ZSNJ,gfs_seamless,13.0,93.3,2.00118716,1025.060253,0.0,0.0
2025-01-04 16:00:00,8.5,5.999999999999998,67,1024.6,1.81,16,1,ZSNJ,gfs_seamless,13.0,93.3,0.99802136,1024.044336,0.0,0.0
2025-01-04 17:00:00,8.4,5.999999999999998,68,1024.5,1.94,17,1,ZSNJ,gfs_seamless,13.0,93.3,2.00118716,1024.044336,0.0,0.0
2025-01-04 18:00:00,8.3,8.0,69,1024.6,2.52,18,1,ZSNJ,gfs_seamless,13.0,70.68,2.00118716,1025.060253,0.0,0.0
2025-01-04 19:00:00,8.1,7.000000000000001,69,1023.9,2.5,19,1,ZSNJ,gfs_seamless,13.0,75.68,2.00118716,1024.044336,0.0,0.0
2025-01-04 20:00:00,7.3,7.000000000000001,73,1023.4,3.0,20,1,ZSNJ,gfs_seamless,13.0,81.2,2.9992085200000003,1023.0284190000001,0.0,0.0
2025-01-04 21:00:00,7.0,7.000000000000001,75,1023.2,2.42,21,1,ZSNJ,gfs_seamless,13.0,75.68,2.00118716,1023.0284190000001,0.0,0.0
2025-01-04 22:00:00,6.9,7.000000000000001,76,1023.1,1.78,22,1,ZSNJ,gfs_seamless,13.0,87.09,0.99802136,1023.0284190000001,0.0,0.0
2025-01-04 23:00:00,6.4,7.000000000000001,77,1023.5,2.2,23,1,ZSNJ,gfs_seamless,13.0,81.2,2.00118716,1023.0284190000001,0.0,0.0
2025-01-05 00:00:00,7.0,7.000000000000001,74,1023.7,2.26,0,1,ZSNJ,gfs_seamless,13.0,87.09,0.99802136,1023.0284190000001,0.0,0.0
2025-01-05 01:00:00,8.6,8.0,68,1023.8,2.97,1,1,ZSNJ,gfs_seamless,13.0,81.34,4.00237432,1023.0284190000001,0.0,0.0
2025-01-05 02:00:00,10.0,10.999999999999998,64,1023.8,3.54,2,1,ZSNJ,gfs_seamless,13.0,61.99,4.00237432,1023.0284190000001,0.0,0.0
2025-01-05 03:00:00,11.3,13.0,58,1023.2,3.82,3,1,ZSNJ,gfs_seamless,13.0,50.64,4.00237432,1023.0284190000001,0.0,0.0
2025-01-05 04:00:00,12.3,14.000000000000002,52,1021.9,3.86,4,1,ZSNJ,gfs_seamless,13.0,47.44,5.0003956800000005,1020.996585,0.0,0.0
2025-01-05 05:00:00,13.1,14.000000000000002,49,1020.6,4.29,5,1,ZSNJ,gfs_seamless,13.0,44.19,4.00237432,1019.980668,0.0,0.0
2025-01-05 06:00:00,13.6,15.0,45,1019.8,4.33,6,1,ZSNJ,gfs_seamless,13.0,38.56,4.00237432,1019.980668,0.0,0.0
2025-01-05 07:00:00,13.8,14.000000000000002,42,1019.5,4.93,7,1,ZSNJ,gfs_seamless,13.0,44.19,7.00158284,1018.964751,0.0,0.0
2025-01-05 08:00:00,13.5,14.000000000000002,42,1019.5,4.7,8,1,ZSNJ,gfs_seamless,13.0,44.19,4.00237432,1018.964751,0.0,0.0
2025-01-05 09:00:00,12.1,10.999999999999998,49,1020.0,3.21,9,1,ZSNJ,gfs_seamless,13.0,43.32,2.9992085200000003,1018.964751,0.0,0.0
2025-01-05 10:00:00,11.0,9.000000000000002,53,1020.7,2.86,10,1,ZSNJ,gfs_seamless,13.0,57.26,2.00118716,1019.980668,0.0,0.0
2025-01-05 11:00:00,10.5,8.0,55,1021.2,2.75,11,1,ZSNJ,gfs_seamless,13.0,65.83,2.00118716,1019.980668,0.0,0.0
2025-01-05 12:00:00,9.8,5.999999999999998,58,1021.6,2.69,12,1,ZSNJ,gfs_seamless,13.0,75.5,2.00118716,1020.996585,0.0,0.0
2025-01-05 13:00:00,9.3,5.0,61,1022.0,2.75,13,1,ZSNJ,gfs_seamless,13.0,80.93,0.99802136,1020.996585,0.0,0.0
2025-01-05 14:00:00,8.9,4.000000000000002,64,1022.1,2.78,14,1,ZSNJ,gfs_seamless,13.0,93.19,0.99802136,1022.012502,0.0,0.0
2025-01-05 15:00:00,8.5,2.999999999999999,67,1022.1,3.08,15,1,ZSNJ,gfs_seamless,13.0,93.14,0.99802136,1022.012502,0.0,0.0
2025-01-05 16:00:00,8.0,4.000000000000002,67,1022.0,3.0,16,1,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1022.012502,0.0,0.0
2025-01-05 17:00:00,7.5,2.999999999999999,68,1022.3,2.77,17,1,ZSNJ,gfs_seamless,13.0,100.0,2.00118716,1023.0284190000001,0.0,0.0
2025-01-05 18:00:00,7.1,5.999999999999998,68,1022.5,2.53,18,1,ZSNJ,gfs_seamless,13.0,100.0,2.00118716,1023.0284190000001,0.0,0.0
2025-01-05 19:00:00,6.8,4.000000000000002,61,1022.7,2.72,19,1,ZSNJ,gfs_seamless,13.0,100.0,2.00118716,1023.0284190000001,0.0,0.0
2025-01-05 20:00:00,6.0,2.000000000000001,60,1022.8,2.56,20,1,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1023.0284190000001,0.0,0.0
2025-01-05 21:00:00,5.6,2.000000000000001,59,1023.4,2.05,21,1,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1024.044336,0.0,0.0
2025-01-05 22:00:00,5.3,0.0,55,1024.3,1.92,22,1,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1025.060253,0.0,0.0
2025-01-05 23:00:00,4.9,0.0,53,1025.3,1.92,23,1,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1025.060253,0.0,0.0
2025-01-06 00:00:00,5.4,0.0,50,1026.1,1.77,0,1,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1026.07617,0.0,0.0
2025-01-06 01:00:00,7.0,5.999999999999998,44,1026.8,2.01,1,1,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1027.092087,0.0,0.0
2025-01-06 02:00:00,8.5,8.0,40,1027.6,2.34,2,1,ZSNJ,gfs_seamless,13.0,61.28,0.99802136,1027.092087,0.0,0.0
2025-01-06 03:00:00,9.8,10.0,34,1027.4,2.56,3,1,ZSNJ,gfs_seamless,13.0,37.08,2.00118716,1027.092087,0.0,0.0
2025-01-06 04:00:00,10.8,12.0,28,1026.5,3.32,4,1,ZSNJ,gfs_seamless,13.0,30.11,0.99802136,1026.07617,0.0,0.0
2025-01-06 05:00:00,11.5,12.0,25,1025.5,4.6,5,1,ZSNJ,gfs_seamless,13.0,30.11,0.99802136,1025.060253,0.0,0.0
2025-01-06 06:00:00,11.8,12.0,22,1024.8,5.41,6,1,ZSNJ,gfs_seamless,13.0,23.93,2.9992085200000003,1025.060253,0.0,0.0
2025-01-06 07:00:00,11.6,12.0,21,1024.9,5.61,7,1,ZSNJ,gfs_seamless,13.0,23.93,2.9992085200000003,1025.060253,0.0,0.0
2025-01-06 08:00:00,10.8,10.999999999999998,22,1025.3,5.46,8,1,ZSNJ,gfs_seamless,13.0,23.65,2.9992085200000003,1025.060253,0.0,0.0
2025-01-06 09:00:00,9.5,10.0,25,1026.0,4.11,9,1,ZSNJ,gfs_seamless,13.0,25.28,2.00118716,1025.060253,0.0,0.0
2025-01-06 10:00:00,8.0,8.0,27,1026.9,3.36,10,1,ZSNJ,gfs_seamless,13.0,28.93,2.00118716,1026.07617,0.0,0.0
2025-01-06 11:00:00,7.1,5.999999999999998,28,1027.4,3.06,11,1,ZSNJ,gfs_seamless,13.0,35.87,2.00118716,1027.092087,0.0,0.0
2025-01-06 12:00:00,6.4,5.0,31,1027.8,3.01,12,1,ZSNJ,gfs_seamless,13.0,32.88,2.00118716,1027.092087,0.0,0.0
2025-01-06 13:00:00,5.6,4.000000000000002,36,1028.2,2.86,13,1,ZSNJ,gfs_seamless,13.0,38.15,0.99802136,1028.108004,0.0,0.0
2025-01-06 14:00:00,5.0,4.000000000000002,41,1028.6,2.65,14,1,ZSNJ,gfs_seamless,13.0,38.15,2.00118716,1028.108004,0.0,0.0
2025-01-06 15:00:00,4.8,2.999999999999999,43,1028.3,2.45,15,1,ZSNJ,gfs_seamless,13.0,37.84,0.99802136,1028.108004,0.0,0.0
2025-01-06 16:00:00,4.4,4.000000000000002,44,1027.8,2.44,16,1,ZSNJ,gfs_seamless,13.0,38.15,2.00118716,1027.092087,0.0,0.0
2025-01-06 17:00:00,3.8,2.999999999999999,43,1027.5,2.28,17,1,ZSNJ,gfs_seamless,13.0,40.93,0.99802136,1027.092087,0.0,0.0
2025-01-06 18:00:00,3.4,0.9999999999999984,42,1027.6,2.0,18,1,ZSNJ,gfs_seamless,13.0,55.14,0.99802136,1028.108004,0.0,0.0
2025-01-06 19:00:00,3.1,0.9999999999999984,42,1027.7,1.86,19,1,ZSNJ,gfs_seamless,13.0,64.23,0.99802136,1027.092087,0.0,0.0
2025-01-06 20:00:00,2.6,0.9999999999999984,44,1027.4,1.92,20,1,ZSNJ,gfs_seamless,13.0,80.36,0.99802136,1027.092087,0.0,0.0
2025-01-06 21:00:00,2.5,0.0,47,1027.0,2.13,21,1,ZSNJ,gfs_seamless,13.0,74.44,0.99802136,1027.092087,0.0,0.0
2025-01-06 22:00:00,2.1,0.0,50,1027.0,2.13,22,1,ZSNJ,gfs_seamless,13.0,92.97,0.99802136,1027.092087,0.0,0.0
2025-01-06 23:00:00,2.0,-1.0000000000000004,50,1027.6,1.77,23,1,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1027.092087,0.0,0.0
2025-01-07 00:00:00,2.4,0.0,49,1028.0,1.48,0,1,ZSNJ,gfs_seamless,13.0,100.0,0.0,1028.108004,0.0,0.0
2025-01-07 01:00:00,3.5,2.000000000000001,42,1028.7,1.52,1,1,ZSNJ,gfs_seamless,13.0,74.8,0.99802136,1028.108004,0.0,0.0
